"","duracion","monto","tasa","Residencia","Edad","tarjetas","NroUsuarios","Limite_Credito","Nueva_cuenta","razonPrestamo","expiración","EstadoCivil","deuda","propiedades","creditos_otro","vivienda","empleo","telefono","suscrito"
"12",48,4308,3,4,24,1,1,"Sin linea de crédito","Pagos en curso","Negocio","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Dependiente","Si",1
"13",12,1567,1,1,22,1,1,"entre 0-5000","Pagos en curso","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"14",24,1199,4,4,60,2,1,"Sin linea de crédito","Cuenta crítica","Vehículo","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Técnico","Si",1
"15",15,1403,2,4,28,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","Si",0
"16",24,1282,4,2,32,1,1,"Sin linea de crédito","Pagos en curso","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Técnico","Si",1
"17",24,2424,4,4,53,2,1,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"18",30,8072,2,3,25,3,1,"Sin linea de crédito","Nunca tuvo deuda","Negocio","hasta 1 año","H Soltero","0 co-deudor","Propietario automóviles","Bancario","Propietario",NA,"Si",0
"19",24,12579,4,2,44,1,1,"entre 0-5000","Pagos en curso","Divisas ","mayor 7 años","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Empresario","No",1
"20",24,3430,3,2,31,1,2,"Sin limite","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"21",9,2134,4,4,48,3,1,"Sin limite","Cuenta crítica","Vehículo","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"22",6,2647,2,3,44,1,2,"Sin linea de crédito","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","Si",0
"23",10,2241,1,3,48,2,2,"Sin linea de crédito","Cuenta crítica","Vehículo","hasta 1 año","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Técnico","Si",0
"24",12,1804,3,4,44,1,1,"entre 0-5000","Cuenta crítica","Divisas ","hasta 1 año","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"25",10,2069,2,1,26,2,1,"Sin limite","Cuenta crítica","Muebles","1-4 años ","H Casado","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"26",6,1374,1,2,36,1,1,"Sin linea de crédito","Pagos en curso","Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","Bancario","Propietario","Técnico","No",0
"27",6,426,4,4,39,1,1,"Sin limite","Nunca tuvo deuda","Radio/TV","mayor 7 años","H Casado","0 co-deudor","Propietario automóviles","ninguno","Propietario","Técnico","Si",0
"28",12,409,3,3,42,2,1,"mayor 5000",NA,"Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","Si",0
"29",7,2415,3,2,34,1,1,"entre 0-5000","Pagos en curso","Radio/TV","1-4 años ","H Soltero","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario",NA,"Si",0
"30",60,6836,3,4,63,2,1,"Sin linea de crédito","Refinanciamiento","Negocio","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Propietario","Dependiente","No",1
"31",18,1913,3,3,36,1,1,"entre 0-5000","Pagos en curso","Negocio","hasta 1 año","H Casado","0 co-deudor","Propietario de Bienes Raices","Bancario","Propietario","Dependiente","No",0
"32",24,4020,2,2,27,1,1,"Sin linea de crédito","Pagos en curso","Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","Préstamo a plazo","Propietario","Dependiente","Si",0
"33",18,5866,2,2,30,2,1,"entre 0-5000","Pagos en curso","Vehículo","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"34",12,1264,4,4,57,1,1,"Sin limite","Cuenta crítica","Negocio","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Alquiler","Técnico","Si",0
"35",12,1474,4,1,33,1,1,"mayor 5000","Pagos en curso","Muebles","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","Bancario","Propietario","Empresario","No",0
"36",45,4746,4,2,25,2,1,"entre 0-5000","Cuenta crítica","Radio/TV","hasta 1 año","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","Si",1
"37",48,6110,1,3,31,1,1,"Sin limite","Cuenta crítica","Estudios","1-4 años ","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Dependiente","No",0
"38",18,2100,4,2,37,1,1,"mayor 5000","Pagos en curso","Radio/TV","1-4 años ","H Soltero","2 co-deudor","Propietario de Bienes Raices","Préstamo a plazo","Propietario","Dependiente","Si",1
"39",10,1225,2,2,37,1,1,"mayor 5000","Pagos en curso","Electrodomésticos","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"40",9,458,4,3,24,1,1,"entre 0-5000","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"41",30,2333,4,2,30,1,1,"Sin limite","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","Bancario","Propietario","Empresario","Si",0
"42",12,1158,3,1,26,1,1,"entre 0-5000","Pagos en curso","Radio/TV","1-4 años ","H divorciado","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"43",18,6204,2,4,44,1,2,"entre 0-5000","Refinanciamiento","Mejoras del hogar","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","No",0
"44",30,6187,1,4,24,2,1,"Sin linea de crédito","Cuenta crítica","Divisas ","4-7 años","H Casado","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","Si",0
"45",48,6143,4,4,58,2,1,"Sin linea de crédito","Cuenta crítica","Divisas ","mayor 7 años","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","Préstamo a plazo","Contrato A","Técnico","Si",1
"46",11,1393,4,4,35,2,1,"Sin limite","Cuenta crítica","Vehículo","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","Si",0
"47",36,2299,4,4,39,1,1,"Sin limite","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"48",NA,1352,1,2,23,1,1,"Sin linea de crédito","Pagos en curso","Divisas ","Inválida","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","No calificado","No",0
"49",11,7228,1,4,39,2,1,"Sin limite","Cuenta crítica","Vehículo","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","Si",0
"50",12,2073,4,2,28,1,1,"Sin limite","Pagos en curso","Radio/TV","1-4 años ","F Divorciadas/casada ","2 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"51",24,2333,4,2,29,1,1,"entre 0-5000","Refinanciamiento","Muebles","hasta 1 año","H Soltero","0 co-deudor","Propietario apartamentos","Bancario","Propietario","Técnico","Si",0
"52",27,5965,1,2,30,2,1,"entre 0-5000","Refinanciamiento","Divisas ","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",0
"53",12,1262,3,2,25,1,1,"Sin limite","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"54",18,3378,2,1,31,1,1,"Sin limite","Pagos en curso","Divisas ","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","No",0
"55",36,2225,4,4,57,2,1,"entre 0-5000","Refinanciamiento","Vehículo","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Dependiente","No",1
"56",6,783,1,2,26,1,2,"Sin limite",NA,"Vehículo","1-4 años ","H Soltero","3 co-deudor","Propietario de Bienes Raices","Préstamo a plazo","Propietario","Técnico","Si",0
"57",12,6468,2,1,52,1,1,"entre 0-5000","Pagos en curso","Radio/TV","Inválida","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Propietario","Empresario","No",1
"58",36,9566,2,2,31,2,1,"Sin limite","Cuenta crítica","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","Préstamo a plazo","Propietario","Dependiente","Si",0
"59",18,1961,3,2,23,1,1,"mayor 5000","Pagos en curso","Vehículo","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","Si",0
"60",36,6229,4,4,23,2,1,"Sin linea de crédito","Cuenta crítica","Muebles","hasta 1 año","F Divorciadas/casada ","2 co-deudor","desconocido/ninguno","ninguno","Alquiler","Técnico","No",1
"61",9,1391,2,1,27,1,1,"entre 0-5000","Pagos en curso","Negocio","1-4 años ","H Casado","0 co-deudor","Propietario de Bienes Raices","Bancario","Propietario","Dependiente","No",0
"62",15,1537,4,4,50,2,1,"entre 0-5000","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"63",24,3181,4,4,26,1,1,"Sin limite","Pagos en curso","Radio/TV","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","No",0
"64",27,5190,4,4,48,4,2,"Sin limite","Pagos en curso","Mejoras del hogar","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","No",0
"65",12,2171,2,2,29,1,1,"Sin limite","Pagos en curso","Radio/TV","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","Bancario","Propietario","Dependiente","Si",0
"66",12,1007,4,1,22,1,1,"entre 0-5000","Pagos en curso","Vehículo","1-4 años ","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"67",36,1819,4,4,37,1,1,"Sin limite","Pagos en curso","Estudios","1-4 años ","H Soltero","0 co-deudor","desconocido/ninguno","Préstamo a plazo","Contrato A","Dependiente","No",1
"68",36,2394,4,4,25,1,1,"Sin limite","Pagos en curso","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"69",36,8133,1,2,30,1,1,"Sin limite","Pagos en curso","Divisas ","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","Bancario","Propietario","Dependiente","Si",0
"70",7,730,4,2,46,2,1,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Técnico","No",0
"71",8,1164,3,4,51,2,2,"Sin linea de crédito","Cuenta crítica","Otro","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Empresario","No",0
"72",42,5954,2,1,41,2,1,"entre 0-5000","Cuenta crítica","Negocio","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","Bancario","Propietario","Técnico","Si",0
"73",36,1977,4,4,40,1,1,"Sin linea de crédito","Pagos en curso","Estudios","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Propietario","Empresario","No",1
"74",12,1526,4,4,66,2,1,"Sin linea de crédito","Cuenta crítica","Divisas ","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Empresario","Si",0
"75",42,3965,4,3,34,1,1,"Sin linea de crédito","Pagos en curso","Radio/TV","hasta 1 año","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario",NA,"Si",1
"76",11,4771,2,4,51,1,1,"entre 0-5000","Refinanciamiento","Radio/TV","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"77",54,9436,2,2,39,1,2,"Sin limite","Nunca tuvo deuda","Divisas ","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","Si",0
"78",30,3832,2,1,22,1,1,"entre 0-5000","Pagos en curso","Muebles","hasta 1 año","H Casado","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"79",24,5943,1,1,44,2,1,"Sin limite","Pagos en curso","Radio/TV","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",1
"80",15,1213,4,3,47,1,1,"Sin limite","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","Préstamo a plazo","Propietario","Dependiente","No",0
"81",18,1568,3,4,24,1,1,"Sin limite","Pagos en curso","Negocio","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Técnico","Si",0
"82",24,1755,4,4,58,1,1,"Sin linea de crédito","Pagos en curso","Otro","mayor 7 años","F Divorciadas/casada ","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","No",0
"83",10,2315,3,4,52,1,1,"Sin linea de crédito","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"84",12,1412,4,2,29,2,1,"Sin limite","Cuenta crítica","Negocio","1-4 años ","F Divorciadas/casada ","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Empresario","No",0
"85",18,1295,4,1,27,2,1,"entre 0-5000","Cuenta crítica","Muebles","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"86",36,12612,1,4,47,1,2,"entre 0-5000","Pagos en curso","Estudios","1-4 años ","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","No",1
"87",18,2249,4,3,30,1,2,"Sin linea de crédito","Pagos en curso","Vehículo","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",0
"88",12,1108,4,3,28,2,1,"Sin linea de crédito","Nunca tuvo deuda","Mejoras del hogar","4-7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",1
"89",12,618,4,4,56,1,1,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"90",12,1409,4,3,54,1,1,"Sin linea de crédito","Cuenta crítica","Divisas ","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"91",12,797,4,3,33,1,2,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","Bancario","Propietario","Técnico","Si",1
"92",24,3617,4,4,20,2,1,"mayor 5000","Cuenta crítica","Muebles","mayor 7 años","H Soltero","2 co-deudor","desconocido/ninguno","ninguno","Alquiler","Dependiente","Si",0
"93",12,1318,4,4,54,1,1,"entre 0-5000","Pagos en curso","Vehículo","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"94",54,15945,3,4,58,1,1,"entre 0-5000","Nunca tuvo deuda","Negocio","hasta 1 año","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Alquiler","Dependiente","No",1
"95",12,2012,4,2,61,1,1,"Sin limite","Cuenta crítica","Estudios","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"96",18,2622,4,4,34,1,1,"entre 0-5000","Pagos en curso","Negocio","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"97",36,2337,4,4,36,1,1,"entre 0-5000","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"98",20,7057,3,4,36,2,2,"entre 0-5000","Refinanciamiento","Divisas ","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","Bancario","Alquiler","Empresario","No",0
"99",24,1469,4,4,41,1,1,"Sin limite","Pagos en curso","Vehículo","mayor 7 años","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Técnico","Si",0
"100",36,2323,4,4,24,1,1,"entre 0-5000","Pagos en curso","Radio/TV","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","Si",0
"101",NA,932,3,2,24,1,1,"Sin limite","Refinanciamiento","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"102",9,1919,4,3,35,1,1,"entre 0-5000","Cuenta crítica","Muebles","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","No",0
"103",12,2445,2,4,26,1,1,"Sin limite","Pagos en curso","Divisas ","hasta 1 año","H Casado","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","No",0
"104",24,11938,2,3,39,2,2,"entre 0-5000","Cuenta crítica","Otro","1-4 años ","H Soltero","2 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",1
"105",18,6458,2,4,39,2,2,"Sin limite",NA,"Vehículo","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Propietario","Empresario","No",1
"106",12,6078,2,2,32,1,1,"entre 0-5000","Pagos en curso","Vehículo","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"107",24,7721,1,2,30,1,1,"Sin linea de crédito","Pagos en curso","Muebles","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","No",0
"108",14,1410,1,2,35,1,1,"entre 0-5000","Pagos en curso","Negocio","mayor 7 años","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario",NA,"No",0
"109",6,1449,1,2,31,2,2,"entre 0-5000","Refinanciamiento","Negocio","mayor 7 años","H divorciado","0 co-deudor","Propietario automóviles","Bancario","Propietario","Dependiente","Si",0
"110",15,392,4,4,23,1,1,"mayor 5000","Pagos en curso","Estudios","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Dependiente","No",0
"111",18,6260,3,3,28,1,1,"entre 0-5000","Pagos en curso","Vehículo","4-7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Técnico","Si",0
"112",36,7855,4,2,25,2,1,"Sin limite","Cuenta crítica","Vehículo","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","Préstamo a plazo","Propietario","Dependiente","No",1
"113",12,1680,3,1,35,1,1,"Sin linea de crédito","Pagos en curso","Radio/TV","mayor 7 años","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"114",48,3578,4,1,47,1,1,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"115",42,7174,4,3,30,1,1,"Sin linea de crédito","Pagos en curso","Radio/TV","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",1
"116",10,2132,2,3,27,2,1,"Sin linea de crédito","Cuenta crítica","Muebles","hasta 1 año","F Divorciadas/casada ","2 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","Si",0
"117",33,4281,1,4,23,2,1,"Sin linea de crédito","Cuenta crítica","Muebles","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",1
"118",12,2366,3,3,36,1,1,"entre 0-5000","Cuenta crítica","Vehículo","4-7 años","H divorciado","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",0
"119",21,1835,3,2,25,2,1,"Sin linea de crédito","Pagos en curso","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",1
"120",24,3868,4,2,41,2,1,"Sin limite","Cuenta crítica","Divisas ","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Empresario","No",0
"121",12,1768,3,2,24,1,1,"Sin limite","Pagos en curso","Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Técnico","Si",0
"122",10,781,4,4,63,2,1,"mayor 5000","Cuenta crítica","Vehículo","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","No",0
"123",18,1924,4,3,27,1,1,"entre 0-5000","Pagos en curso","Muebles","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","Si",1
"124",12,2121,4,2,30,2,1,"Sin linea de crédito","Cuenta crítica","Vehículo","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"125",12,701,4,2,40,1,1,"Sin linea de crédito","Pagos en curso","Radio/TV","1-4 años ","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"126",12,639,4,2,30,1,1,"entre 0-5000","Pagos en curso","Mejoras del hogar","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",1
"127",12,1860,4,2,34,2,1,"entre 0-5000","Cuenta crítica","Divisas ","Inválida","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",0
"128",12,3499,3,2,29,2,1,"Sin linea de crédito","Cuenta crítica","Vehículo","1-4 años ","F Divorciadas/casada ","2 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",1
"129",48,8487,1,2,24,1,1,"entre 0-5000","Pagos en curso","Vehículo","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"130",36,6887,4,3,29,1,1,"Sin linea de crédito","Refinanciamiento","Estudios","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","Préstamo a plazo","Propietario","Dependiente","No",1
"131",15,2708,2,3,27,2,1,"Sin limite","Pagos en curso","Muebles","hasta 1 año","H Soltero","0 co-deudor","Propietario apartamentos","Bancario","Propietario","Técnico","Si",0
"132",18,1984,4,4,47,2,1,"Sin limite","Pagos en curso","Muebles","1-4 años ","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Dependiente","Si",0
"133",60,10144,2,4,21,1,1,"Sin limite","Pagos en curso","Radio/TV","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"134",12,1240,4,2,38,2,1,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"135",27,8613,2,2,27,2,1,"Sin limite","Refinanciamiento","Divisas ","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"136",12,766,4,3,66,1,1,"entre 0-5000","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",1
"137",15,2728,4,2,35,3,1,"entre 0-5000","Cuenta crítica","Radio/TV","4-7 años","H Soltero","3 co-deudor","Propietario de Bienes Raices","Bancario","Propietario","Dependiente","No",0
"138",12,1881,2,2,44,1,1,"mayor 5000","Pagos en curso","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Técnico","No",0
"139",6,709,2,2,27,1,1,"mayor 5000","Pagos en curso","Vehículo","hasta 1 año","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","No calificado","Si",0
"140",36,4795,4,1,30,1,1,"entre 0-5000","Pagos en curso","Radio/TV","hasta 1 año","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","ninguno","Propietario","Empresario","No",0
"141",27,3416,3,2,27,1,1,"Sin linea de crédito","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","Si",0
"142",18,2462,2,2,22,1,1,"Sin linea de crédito","Pagos en curso","Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",1
"143",21,2288,4,4,23,1,1,"Sin limite","Cuenta crítica","Muebles","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","No",0
"144",48,3566,4,2,30,1,1,"entre 0-5000",NA,"Negocio","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
